student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0832,0.4243518655493258,0.27749119186196053,0.2790837731559021,0.38369475755613464,0.25213775890773577,0.10962289292615629,-0.1422629210125277,5.184378646368811,3.4316759463823265,60.94931083165944,187,80,40,26,25,15,0.9141808567288925,0.5886781441025843,2,0.2755952507422672,0.9267628935944903,189.80464446297168,7,5,89,0.162821586170442,0.06996600723271125,175.90390152017707,0.5511905014845344,0.4401765397054531,0.5087128829774896,0.8259088094879001,0.3449337449884436
student_0244,0.23841138620236768,0.15550031250253407,0.19523149568767242,0.1511133286095958,0.3599497435517005,0.7086616698450505,-0.44120214284264747,10.427442019180265,3.34962093026557,95.37086631224012,203,81,35,43,21,23,0.9286586153419037,1.0971536589683826,3,0.5296401868695869,0.7082895618501075,213.04944921270516,5,2,81,0.03602713814746764,0.055972297607496425,150.90070103527367,1.5889205606087606,0.2918686395518392,0.4466921998941898,0.6714523933285445,0.43645202446825415
student_0567,0.6342283268293692,0.13816533619505017,0.11156342175734124,0.1461716740624518,0.5865639678872483,0.37415666643155193,-0.5290783886899472,7.704730634821116,3.838002283811328,59.116079644635505,214,98,35,30,23,14,0.642784509538106,1.555423716835717,1,0.38465263174586034,0.6523709714631957,172.96667196965234,6,1,104,0.09270621627047672,0.08104280782304427,112.83843582359799,0.38465263174586034,0.47812560043985447,0.44278377947083725,0.6635658706351735,0.3234316442012598
student_0876,0.33195877515080124,0.34914959384447836,0.43572106658117465,0.6900960285249986,0.45335595913752147,0.41795552104325057,-0.08731718395593735,12.519976499111158,3.25064527499337,85.87316125022127,200,126,47,42,19,10,0.7146237402935354,0.7221855973001081,3,0.7797795681185112,0.958927038062227,179.02645114120014,6,2,106,0.22908343236559095,0.15828904899983956,171.67330452762306,2.3393387043555336,0.5452062547555162,0.5567273214641079,0.7342880046573002,0.5167932945271108
student_0563,0.2761974130074415,0.40271808547001314,0.5785044003585726,0.34763893680032965,0.19314456228923804,0.19027886398855226,0.17981017388935505,6.795597303987416,3.8320545496333502,60.56405193693795,223,118,36,31,24,12,0.8331300358880755,0.4140410078313722,2,0.7424110950584503,0.7486861710242749,289.76174776014267,1,3,89,0.0960169750049085,0.07778280834406565,216.940613439843,1.4848221901169005,0.3596533187468625,0.45513133872960077,0.6860620901804919,0.5324469288886376
student_0687,0.25492632671059895,0.3072771084580013,0.34483894080676875,0.028260687861316275,0.37714997277171164,-0.0006352682528368292,-0.20653877754816385,13.969989779032037,2.6839822781373406,61.22844871289759,193,103,35,23,17,15,0.7081028837334972,0.3285834682457186,2,0.8164171496187608,0.6801846152199689,95.7498374244966,5,4,101,0.007204393346800171,0.11588955308830548,65.1275663259558,1.6328342992375215,0.19619811040276608,0.37915989341773215,0.6766245751260118,0.4662555700301657
student_0190,0.6157519764816631,0.08462733526759525,0.6009842472388122,0.32876177026663095,0.10256218162831446,0.1990512186711541,0.1623717543033817,10.635701006252706,3.7367890906806367,88.44797229885555,209,105,45,41,19,19,0.563841101556147,1.9742775910596349,3,0.35120305658491635,0.7548471225795556,199.3883609152711,6,6,84,0.20243570983328849,0.008679564130435366,150.50773051274632,1.0536091697547492,0.39422219511188283,0.4146211093500233,0.6184097025789739,0.38038729380777325
student_0783,0.1309785515470799,0.22662661650385407,0.059444605087366834,0.12657295163810373,0.3466685491786914,0.2524268864667056,-0.025588288413095794,8.655151940763476,2.880194486744561,86.58803396479144,195,116,45,28,23,10,0.9472184955585461,1.4098595292722675,5,0.6942560984577286,0.8025087872310027,122.2242457018545,3,2,90,0.01657834187059742,0.07856432034866677,98.08603118841935,3.471280492288643,0.29426506087916066,0.5591405782857105,0.6602527905083961,0.4358705454311515
student_0700,0.06470899156806993,0.4977652419867526,0.12669323395831505,0.34016709952032553,0.41888028639270375,0.7268485431626761,-0.13783464530529244,9.777513961341743,4.4766885409276025,48.58472745298425,187,91,34,37,21,18,0.6578862210654083,0.3,6,0.8211399969592008,0.7670378100436284,128.8462798554118,1,4,96,0.02201186997459555,0.2085040471197444,98.82996833256354,4.926839981755204,0.3521601615863917,0.4602042780915112,0.6642359864675456,0.4710829757617364
student_0476,0.33280396452018307,0.0688574819054234,0.15350102995655035,0.446377715132747,0.14826048661112343,-0.16921916824647693,0.1154513686150983,14.576411265079734,5.547760828556165,71.33634233266454,198,132,41,34,24,20,0.7385055631733228,0.3,2,0.6766684653453428,0.9654213112283905,252.8728258701023,9,3,98,0.1485562732696391,0.0102088437741147,244.12881512554262,1.3533369306906855,0.37954458039815253,0.30295397033668575,0.7055446355982641,0.4258949831476772
student_0682,0.23747045971287373,0.545266438474012,0.1583137179882063,0.2650017587882917,0.43123231147605434,-0.14989457349502816,-0.34765514700035516,8.95547221668286,4.853826793531773,55.91129042563428,192,98,39,34,22,17,0.751104125605752,0.5780910938814515,5,0.6599399282485265,0.8862271202063696,171.98690551659166,2,4,91,0.06293008948417571,0.23513650663346397,152.41945998917402,3.2996996412426327,0.21307623635249384,0.512459294445545,0.70819363255548,0.47619207485231885
student_0511,0.17015973446901886,0.3212658186958191,0.21785846334980966,0.3967879731997791,0.16745040652546228,0.30841655135751683,-0.5838461723936204,9.34421036104739,5.243162400172042,58.221195753522395,193,80,48,40,24,10,0.8069409641393206,0.3,1,0.9349512443402183,0.8576925585493866,140.32068881537737,7,4,78,0.06751733616017458,0.05379609194335037,120.35201060747332,0.9349512443402183,0.32484267491523944,0.43268879184533937,0.6715938786765488,0.482926387790189
student_0059,0.2746698380360602,0.31599410767455666,0.49698915383818526,0.4302107983404544,0.11238740500422803,0.43041602841911847,-0.06779545538065035,5.69081377256458,4.095444678836892,45.43502376632047,216,140,38,45,29,12,0.8034988202343938,1.6787725979004646,4,0.3983231998384129,0.8081861517007977,369.71104484407385,4,2,107,0.11816593030153677,0.03551375775817004,298.7953465738131,1.5932927993536516,0.37713931547412494,0.47605343185406557,0.6882949344315098,0.42605631408182587
student_0475,0.06764099286707154,0.21296874618134354,0.4426153927073689,0.14527833881405108,0.5339307924390928,0.585093306497992,-0.4008980606291843,12.331416843960817,1.9303316439188782,33.25938325501857,212,137,50,38,22,21,0.7890868268082428,0.6396796082625124,3,0.7480142598956109,0.7727088978491513,179.73582170789143,7,7,96,0.00982677107946123,0.11371057141336477,138.88346869591635,2.2440427796868327,0.3554337740608815,0.4743104786337923,0.7089869157414069,0.6064210916831853
student_0561,0.17217359051439798,0.027126752195815746,0.4470716919200049,0.573906871405897,0.18556007176146855,0.4679015127348594,-0.5973842993038233,6.004195247723887,4.743277316479419,98.13992531696098,206,104,44,33,20,12,0.9012053733021566,1.6148283662399094,4,0.40663463226704283,0.612204929505006,131.34277105610542,4,4,106,0.09881160667083817,0.005033642084111145,80.40869189539517,1.6265385290681713,0.397675540950975,0.42099459966884156,0.6887447212692951,0.40632061416410714
student_0857,0.3024763373927353,0.25408657673001384,0.21996000210748307,0.2365228872789524,0.07197870978998382,0.5247018129156056,-0.28039290452765386,11.574599831586001,3.8225343703801897,84.2599750012269,212,114,39,39,19,19,0.8842110166651418,2.5,5,0.6739137500177768,0.7412793267141434,30.0,9,1,116,0.0715425766536923,0.018288823967980122,22.2383798014243,3.3695687500888836,0.32947192634630823,0.4468385110755214,0.6839752567433519,0.46291379663121335
student_0748,0.40089713682600786,0.2637039916695148,0.05809439974809887,0.6886704266572653,0.32006653414047725,0.7016738252269852,-0.4184794478106798,10.96710480708829,4.36694928503548,65.32121096742318,211,90,48,29,30,21,0.6943478451959348,1.3296045285692684,2,0.8601890130506499,0.8392004679061116,121.58321607243664,3,5,93,0.2760860022636429,0.08440282265267089,102.0326918175187,1.7203780261012998,0.5740601646444978,0.45504273083461944,0.6737984823208357,0.5210599465855453
student_0253,0.1360111358496655,0.4197319573933808,0.2311963786845543,0.428204298459873,0.3268003644931724,-0.1777498745047748,-0.7153500653935894,5.577263038454602,2.598838762636123,95.72965728750422,180,115,39,37,25,20,0.5368810415312306,0.946519998948616,5,0.6943452777268433,0.4666418780051977,162.50987442354756,5,4,106,0.0582405530092365,0.13716855666558955,75.83391299539308,3.4717263886342167,0.29326827775775716,0.4656445333312142,0.41941160707742786,0.5092457990753669
student_0022,0.39001433036648914,0.23568719520267642,0.10705277787370084,0.269553328249147,0.12175828384115588,0.5137081022743242,0.15396523332527412,15.57380243608433,1.5253831608625337,92.57507753943835,207,92,42,34,21,17,0.9383161948545757,0.8777827757081758,2,0.49766895601067884,0.8347603586708644,293.9218787169768,4,5,80,0.10512966081514952,0.028696868411213387,245.35433289899785,0.9953379120213577,0.4088239595749771,0.44603078156204035,0.7916886931481635,0.3362911143826974
student_0314,0.25572263337086576,0.15051581206901055,0.2916090381621074,0.1116400972359018,0.1308367210785195,0.3554934964649921,-0.707363631312194,9.672073910257687,4.1177082773165905,88.7804505826807,187,92,32,35,25,15,0.8926738070470637,1.4210051397210663,3,0.6561886696568988,0.7813694934532383,354.5379302836436,4,0,97,0.02854889965494432,0.019692995321579993,277.02512299569014,1.9685660089706964,0.3122015731176342,0.39392133820449077,0.7430815515012368,0.5305183240828911
student_0460,0.41995867755191874,0.23330830747946868,0.6850453067539968,0.2153458874146156,0.23039488065171077,0.0006464088893944342,-0.4128422938665647,9.747473953580396,4.946924460851769,67.85244791713264,185,105,35,28,17,9,0.9140562034057599,0.6359418730587586,6,0.46021183347111283,0.6051452859986276,217.94486156669336,5,4,84,0.09043637409488635,0.05375303965678482,131.88830558470795,2.761271000826677,0.3099835927224803,0.4866567491387982,0.6464025996119795,0.49233948589677157
student_0161,0.38660756941930585,0.20723311870103758,0.18160050377854414,0.45813216144840535,0.21817761881808975,0.7367681333721023,-0.7131635795599885,13.78343656665221,6.411256140778332,67.77160352429384,206,95,46,35,17,22,0.8812063957401485,0.3789979316762583,1,0.5811340805626626,0.7823879266496573,203.67155140060052,8,4,108,0.177117361410381,0.045213628378438925,159.35016281783496,0.5811340805626626,0.49217891111289697,0.4061563910998248,0.7664732626858747,0.38642100396169726
student_0277,0.45149946593464635,0.16699735743790223,0.34285434964467326,0.08019442844582358,0.1510875838079549,0.13223659524685943,-0.21566236391887816,7.87845838282014,4.436430619035319,43.74587787110899,174,73,27,26,23,19,0.7376303889049111,2.364964370625999,8,0.7232401682129365,0.6929284294041386,95.85387570717664,4,3,102,0.03620774161422356,0.02523122723760605,66.41987554607343,5.785921345703492,0.38380985770970133,0.5018059014773124,0.5671914802642521,0.5724838632959665
student_0956,0.3275299415979275,0.3682565543636485,0.3636622248539545,0.2895062647493585,0.11734411538153751,0.42020483194085917,-0.7119947496942985,11.026270738812952,3.663573904594533,63.22324915301826,193,109,35,38,26,20,0.6800634624953618,0.5318989330822127,1,0.8638730024612338,0.771806340938817,289.587976438481,6,3,103,0.09482196998559152,0.04321273960525541,223.50583647486036,0.8638730024612338,0.4065838671920694,0.46810417395401466,0.7067461736332352,0.47148856789434174
student_0192,0.3116610941567272,0.1797050604970441,0.25665449677539803,0.48154484135210257,0.31532162056404117,0.152598678544753,-0.13461076283198248,12.039905994393497,3.3206689067110005,100.0,194,77,30,28,20,20,0.8835021887132409,1.3933160637886113,5,0.5132609042587035,0.9045861785763512,135.91558050866,3,8,105,0.1500787921413239,0.056664890899487,122.94735558131516,2.5663045212935174,0.32860766198341523,0.5004422178714623,0.7824432320107075,0.5098795249578483
student_0386,0.21444346597451258,0.28244542696617414,0.09592199406868977,0.33258122518330807,0.3401266399590174,0.5696644884986579,0.024179185343943477,8.612205001481218,5.272236006036404,60.92668680844219,223,89,46,35,20,12,0.8234697424079934,0.6051373429498563,3,0.7220650443131622,0.9197323995759734,70.23330686256205,5,2,113,0.07131987064635843,0.09606721404579485,64.59584785085987,2.1661951329394866,0.31083707115968323,0.45135855751947085,0.7145339237678038,0.47148036665493437
student_0806,0.524107383079782,0.48906939996118465,0.15909719478502557,0.1564416580795025,0.39617190223592436,0.1903132125514853,-0.7440520534013795,11.17251792456822,4.449260666528437,64.67190293682978,168,88,41,31,21,20,0.7650184899122711,0.5815461895115549,1,0.7967266028141864,0.8473460862973549,237.29465114061054,5,3,110,0.08199222802071009,0.19375555450800463,201.0706939432925,0.7967266028141864,0.3955009654327071,0.477174996151142,0.7675026163757519,0.49517416916986673
student_0414,0.3355411391283527,0.4203342219883424,0.1790767252439639,0.3100487575018364,0.1441442231064311,0.28988644028976945,0.14310806772013207,13.102458993165616,3.063326479269624,50.08875508252143,205,132,40,35,26,22,0.5747793337650567,0.7449964352984522,4,0.6307137582386411,0.9464128956123086,170.6038857487777,7,2,106,0.10403411327749658,0.06058874987355577,161.46171751421218,2.5228550329545643,0.33849658220192114,0.4375376750645975,0.6498751452425968,0.3900949146313906
student_0492,0.1868577020761625,0.21821606088093293,0.013998007373799344,0.22973119936701492,0.2500716050098823,0.5143651619473286,-0.5772341235830502,5.692712140318073,3.0630815361380734,64.97308103474624,212,123,36,26,31,13,0.6768607421759661,1.0095284231614265,5,0.6928045209496435,0.9736850572213737,264.50717782993405,3,2,95,0.04292704400892117,0.054569640583429085,257.5466865808034,3.4640226047482177,0.34131948561850395,0.458856456908381,0.6971861991159832,0.487439721413539
student_0344,0.2781861683282088,0.38358291962866264,0.2184471772023477,0.10368788009160809,0.5147428481661426,0.11591528245563593,-0.12499491141764296,9.932764408618372,4.785852764204759,75.24074121393713,194,118,44,29,18,19,0.9254186612461772,0.4252074370487074,2,0.699205147636961,0.9097471462635152,160.23175085942677,6,4,95,0.02884453406475922,0.19744656455754236,145.77037808517005,1.398410295273922,0.29546955904611044,0.5023675684010828,0.7725888873653186,0.48208336443729627
student_0770,0.2972452247392276,0.7313887034077508,0.21089291942318167,0.32062118658528743,0.43505516450198584,0.47289380398928876,-0.7555055731816009,7.876476442734267,3.392672611567338,52.38273681328572,168,83,25,31,16,13,0.7492046316522905,0.3,4,0.5293301551284203,0.8465216389485227,176.80465658646202,5,2,106,0.09530311666270158,0.31819443267595315,149.66896766730255,2.117320620513681,0.3766493487668864,0.5181936607957165,0.7484528914195306,0.4441913332091089
student_0309,0.4233910425225104,0.361797462056256,0.09630752226362548,0.2920750463972459,0.13689203478118914,-0.05971769140032307,-0.5097433595641394,9.526943676423365,3.3483331356602344,76.89054424481353,213,99,50,25,22,12,0.8261540550851741,1.3770908037739813,5,0.3097613200960008,0.9313124869833476,293.62943497445207,4,4,80,0.12366195838894055,0.049527190759550956,273.4607593375721,1.548806600480004,0.3019461029607287,0.5670049589317905,0.762066010291025,0.35335818661080587
student_0662,0.11793590761943243,0.5929483893002673,0.3793491631568594,0.31479386629400463,0.3706800843590651,0.3168757431949261,-0.2999926406841178,12.691294514189188,3.8814458813917376,71.53180936704175,195,79,34,27,27,20,0.8491797476001022,2.484879128726144,2,0.8576771748254383,0.7754190673077177,234.967631883159,8,1,91,0.0371255003344137,0.21979415896639484,182.1983819623423,1.7153543496508765,0.2592421069266199,0.6116221581923499,0.7613059331034082,0.5574677581370273
student_0131,0.22019437403991562,0.2311756205169041,0.11757099516942698,0.12819273540792017,0.2731157307135312,0.3494744796854908,-0.5264284264447259,10.44103525259847,4.516885050191046,92.60681781886849,228,131,52,33,27,14,0.7872967340008836,0.3,4,0.6786099650487029,0.729562142165613,229.02824745497264,5,5,93,0.02822731912961151,0.06313769852062825,167.09033882968595,2.7144398601948114,0.22637859434509483,0.44887097076750443,0.6293295651846734,0.48327215568276993
